iter	Passed	Remaining
433	2296	2994
434	2299	2986
435	2303	2980
436	2307	2973
437	2311	2966
438	2315	2958
439	2319	2951
440	2323	2945
441	2327	2937
442	2330	2930
443	2334	2923
444	2339	2917
445	2342	2910
446	2346	2903
447	2351	2896
448	2354	2889
449	2358	2882
450	2362	2875
451	2366	2869
452	2371	2863
453	2374	2856
454	2378	2848
455	2382	2842
456	2386	2835
457	2390	2828
458	2394	2822
459	2398	2815
460	2402	2809
461	2406	2802
462	2410	2795
463	2414	2788
464	2418	2782
465	2422	2775
466	2426	2769
467	2430	2763
468	2434	2756
469	2438	2750
470	2442	2743
471	2446	2736
472	2450	2729
473	2454	2723
474	2458	2717
475	2462	2710
476	2466	2704
477	2470	2698
478	2474	2690
479	2477	2684
480	2481	2677
481	2485	2671
482	2489	2664
483	2493	2658
484	2497	2651
485	2501	2645
486	2504	2638
487	2508	2631
488	2512	2625
489	2516	2618
490	2519	2612
491	2523	2605
492	2527	2599
493	2531	2592
494	2535	2586
495	2538	2579
496	2542	2573
497	2546	2567
498	2550	2560
499	2554	2554
500	2558	2548
501	2562	2542
502	2566	2535
503	2569	2528
504	2573	2522
505	2577	2516
506	2581	2510
507	2585	2504
508	2589	2497
509	2592	2491
510	2596	2485
511	2600	2478
512	2604	2472
513	2608	2465
514	2612	2460
515	2616	2454
516	2620	2447
517	2624	2441
518	2628	2435
519	2632	2429
520	2636	2423
521	2639	2417
522	2644	2412
523	2649	2407
524	2653	2400
525	2657	2395
526	2663	2390
527	2667	2384
528	2670	2378
529	2675	2372
530	2679	2366
531	2682	2360
532	2687	2354
533	2691	2348
534	2695	2342
535	2699	2336
536	2702	2330
537	2706	2324
538	2710	2318
539	2713	2311
540	2717	2305
541	2721	2300
542	2725	2294
543	2729	2287
544	2733	2281
545	2736	2275
546	2741	2270
547	2745	2264
548	2749	2258
549	2753	2253
550	2758	2247
551	2762	2241
552	2765	2235
553	2769	2229
554	2773	2223
555	2777	2218
556	2781	2212
557	2784	2206
558	2788	2200
559	2792	2194
560	2796	2188
561	2800	2182
562	2804	2176
563	2807	2170
564	2811	2164
565	2814	2158
566	2818	2152
567	2823	2147
568	2827	2141
569	2830	2135
570	2834	2129
571	2838	2123
572	2842	2117
573	2845	2112
574	2849	2106
575	2853	2100
576	2857	2094
577	2860	2088
578	2864	2082
579	2868	2076
580	2872	2071
581	2876	2065
582	2880	2060
583	2884	2054
584	2888	2049
585	2892	2043
586	2896	2037
587	2900	2032
588	2904	2026
589	2909	2021
590	2912	2015
591	2916	2010
592	2921	2004
593	2925	1999
594	2929	1993
595	2932	1988
596	2937	1983
597	2941	1977
598	2945	1971
599	2948	1965
600	2953	1960
601	2957	1955
602	2961	1949
603	2965	1944
604	2970	1939
605	2974	1933
606	2977	1927
607	2981	1922
608	2985	1917
609	2989	1911
610	2993	1905
611	2998	1900
612	3002	1895
613	3006	1889
614	3010	1884
615	3013	1878
616	3017	1873
617	3021	1867
618	3025	1862
619	3029	1856
620	3034	1851
621	3038	1846
622	3043	1841
623	3047	1836
624	3052	1831
625	3056	1826
626	3060	1820
627	3064	1815
628	3069	1810
629	3073	1805
630	3077	1799
631	3082	1794
632	3086	1789
633	3090	1784
634	3094	1778
635	3099	1773
636	3103	1768
637	3107	1762
638	3111	1757
639	3115	1752
640	3119	1746
641	3122	1741
642	3127	1736
643	3131	1731
644	3135	1725
645	3139	1720
646	3143	1714
647	3147	1709
648	3151	1704
649	3155	1699
650	3159	1693
651	3163	1688
652	3167	1683
653	3171	1677
654	3175	1672
655	3179	1667
656	3183	1661
657	3187	1656
658	3191	1651
659	3195	1646
660	3199	1640
661	3202	1635
662	3206	1629
663	3210	1624
664	3214	1619
665	3218	1613
666	3221	1608
667	3225	1603
668	3229	1597
669	3233	1592
670	3237	1587
671	3240	1581
672	3245	1576
673	3249	1571
674	3253	1566
675	3257	1561
676	3261	1555
677	3264	1550
678	3268	1545
679	3272	1540
680	3276	1535
681	3280	1529
682	3284	1524
683	3288	1519
684	3292	1514
685	3296	1508
686	3299	1503
687	3304	1498
688	3307	1493
689	3312	1488
690	3315	1482
691	3319	1477
692	3323	1472
693	3327	1467
694	3331	1462
695	3335	1456
696	3338	1451
697	3342	1446
698	3346	1441
699	3350	1435
700	3354	1430
701	3358	1425
702	3362	1420
703	3366	1415
704	3370	1410
705	3373	1404
706	3377	1399
707	3381	1394
708	3385	1389
709	3389	1384
710	3394	1379
711	3398	1374
712	3401	1369
713	3405	1364
714	3409	1359
715	3413	1353
716	3417	1348
717	3421	1343
718	3426	1338
719	3429	1333
720	3433	1328
721	3437	1323
722	3440	1318
723	3444	1312
724	3448	1307
725	3451	1302
726	3455	1297
727	3459	1292
728	3463	1287
729	3466	1282
730	3470	1277
731	3474	1272
732	3478	1267
733	3482	1262
734	3486	1256
735	3490	1251
736	3494	1247
737	3498	1242
738	3502	1236
739	3506	1231
740	3510	1226
741	3513	1221
742	3517	1216
743	3522	1211
744	3526	1207
745	3531	1202
746	3536	1197
747	3540	1192
748	3544	1187
749	3548	1182
750	3554	1178
751	3558	1173
752	3563	1168
753	3567	1163
754	3571	1158
755	3575	1153
756	3578	1148
757	3582	1143
758	3586	1138
759	3590	1133
760	3593	1128
761	3597	1123
762	3601	1118
763	3606	1113
764	3610	1109
765	3615	1104
766	3620	1099
767	3625	1095
768	3630	1090
769	3635	1085
770	3640	1081
771	3644	1076
772	3649	1071
773	3654	1066
774	3658	1062
775	3662	1057
776	3666	1052
777	3671	1047
778	3675	1042
779	3678	1037
780	3683	1032
781	3687	1027
782	3690	1022
783	3694	1017
784	3698	1013
785	3702	1008
786	3706	1003
787	3710	998
788	3714	993
789	3718	988
790	3722	983
791	3726	978
792	3730	973
793	3735	969
794	3738	964
795	3742	959
796	3746	954
797	3750	949
798	3754	944
799	3759	939
800	3762	934
801	3766	929
802	3770	925
803	3774	920
804	3777	915
805	3781	910
806	3786	905
807	3790	900
808	3794	895
809	3798	890
810	3802	886
811	3805	881
812	3809	876
813	3813	871
814	3817	866
815	3821	861
816	3824	856
817	3829	851
818	3833	847
819	3837	842
820	3841	837
821	3846	832
822	3850	828
823	3853	823
824	3856	818
825	3860	813
826	3864	808
827	3868	803
828	3872	798
829	3875	793
830	3880	789
831	3883	784
832	3888	779
833	3891	774
834	3895	769
835	3899	764
836	3903	760
837	3907	755
838	3911	750
839	3915	745
840	3919	741
841	3923	736
842	3927	731
843	3931	726
844	3935	721
845	3939	717
846	3944	712
847	3948	707
848	3952	702
849	3956	698
850	3960	693
851	3964	688
852	3967	683
853	3971	679
854	3976	674
855	3979	669
856	3983	664
857	3986	659
858	3990	654
859	3994	650
860	3998	645
861	4002	640
862	4006	635
863	4010	631
864	4014	626
865	4018	621
866	4022	617
867	4026	612
868	4030	607
869	4034	602
870	4037	598
871	4041	593
872	4045	588
873	4048	583
874	4052	578
875	4056	574
876	4060	569
877	4064	564
878	4068	560
879	4072	555
880	4076	550
881	4079	545
882	4083	541
883	4087	536
884	4091	531
885	4096	527
886	4099	522
887	4103	517
888	4108	512
889	4112	508
890	4116	503
891	4120	498
892	4124	494
893	4128	489
894	4131	484
895	4134	479
896	4139	475
897	4143	470
898	4146	465
899	4149	461
900	4154	456
901	4157	451
902	4161	447
903	4165	442
904	4168	437
905	4173	432
906	4176	428
907	4180	423
908	4184	418
909	4189	414
910	4192	409
911	4196	404
912	4200	400
913	4204	395
914	4208	390
915	4212	386
916	4216	381
917	4220	376
918	4225	372
919	4229	367
920	4234	363
921	4238	358
922	4243	354
923	4247	349
924	4253	344
925	4257	340
926	4261	335
927	4265	330
928	4269	326
929	4273	321
930	4277	317
931	4280	312
932	4284	307
933	4288	303
934	4292	298
935	4296	293
936	4300	289
937	4304	284
938	4307	279
939	4311	275
940	4316	270
941	4320	266
942	4324	261
943	4328	256
944	4331	252
945	4335	247
946	4339	242
947	4343	238
948	4346	233
949	4350	228
950	4353	224
951	4357	219
952	4361	215
953	4365	210
954	4369	205
955	4373	201
956	4376	196
957	4379	192
958	4383	187
959	4387	182
960	4391	178
961	4394	173
962	4399	169
963	4402	164
964	4407	159
965	4411	155
966	4416	150
967	4420	146
968	4425	141
969	4430	137
970	4435	132
971	4440	127
972	4444	123
973	4449	118
974	4453	114
975	4458	109
976	4462	105
977	4466	100
978	4469	95
979	4473	91
980	4477	86
981	4481	82
982	4484	77
983	4488	72
984	4492	68
985	4496	63
986	4499	59
987	4503	54
988	4507	50
989	4511	45
990	4515	41
991	4519	36
992	4523	31
993	4526	27
994	4530	22
995	4534	18
996	4538	13
997	4542	9
998	4546	4
999	4550	0
